datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2026-01-29 18:00:00+00:00,45.52,76.98,63.06,25.99,3436.36,18,29,1,3,60.85666666666668,55.66,71.99
2026-01-29 19:00:00+00:00,42.94,71.99,63.49,25.61,3247.12,19,29,1,3,68.21000000000002,76.98,68.41
2026-01-29 20:00:00+00:00,41.2,68.41,62.9,25.54,3101.84,20,29,1,3,72.46000000000002,71.99,63.22
2026-01-29 21:00:00+00:00,39.11,63.22,62.81,25.39,2959.78,21,29,1,3,67.87333333333335,68.41,58.98
2026-01-29 22:00:00+00:00,36.78,58.98,63.21,25.14,2792.36,22,29,1,3,63.53666666666668,63.22,68.62
2026-01-29 23:00:00+00:00,42.53,68.62,62.72,25.3,3200.87,23,29,1,3,63.60666666666668,58.98,66.87
2026-01-30 00:00:00+00:00,41.54,66.87,58.34,26.52,3122.57,0,30,1,4,64.82333333333335,68.62,52.87
2026-01-30 01:00:00+00:00,33.78,52.87,52.96,28.18,2347.02,1,30,1,4,62.78666666666669,66.87,31.34
2026-01-30 02:00:00+00:00,21.21,31.34,47.14,30.05,1159.52,2,30,1,4,50.36000000000002,52.87,32.86
2026-01-30 03:00:00+00:00,22.41,32.86,43.35,32.19,1244.22,3,30,1,4,39.02333333333335,31.34,41.53
2026-01-30 04:00:00+00:00,27.32,41.53,42.84,32.33,1771.77,4,30,1,4,35.24333333333335,32.86,42.48
2026-01-30 05:00:00+00:00,28.0,42.48,46.3,31.27,1794.24,5,30,1,4,38.956666666666685,41.53,36.42
2026-01-30 06:00:00+00:00,24.22,36.42,57.24,28.18,1426.3,6,30,1,4,40.14333333333335,42.48,39.98
2026-01-30 07:00:00+00:00,26.46,39.98,53.15,30.45,1620.07,7,30,1,4,39.62666666666669,36.42,41.44
2026-01-30 08:00:00+00:00,27.5,41.44,49.04,31.0,1733.82,8,30,1,4,39.28000000000002,39.98,33.33
2026-01-30 09:00:00+00:00,22.23,33.33,52.06,28.79,1268.55,9,30,1,4,38.250000000000014,41.44,27.25
2026-01-30 10:00:00+00:00,17.54,27.25,54.18,27.51,982.33,10,30,1,4,34.00666666666668,33.33,24.28
2026-01-30 11:00:00+00:00,14.71,24.28,59.35,26.78,868.59,11,30,1,4,28.286666666666687,27.25,29.23
2026-01-30 12:00:00+00:00,19.67,29.23,62.15,26.43,1052.35,12,30,1,4,26.92000000000002,24.28,27.85
2026-01-30 13:00:00+00:00,18.81,27.85,61.1,26.54,997.98,13,30,1,4,27.12000000000002,29.23,25.05
2026-01-30 14:00:00+00:00,15.76,25.05,61.3,26.32,889.84,14,30,1,4,27.376666666666683,27.85,29.4
2026-01-30 15:00:00+00:00,19.63,29.4,62.16,26.03,1058.35,15,30,1,4,27.43333333333335,25.05,15.58
2026-01-30 16:00:00+00:00,7.67,15.58,64.29,25.31,627.22,16,30,1,4,23.34333333333335,29.4,9.21
2026-01-30 17:00:00+00:00,4.78,9.21,64.6,25.22,494.03,17,30,1,4,18.06333333333335,15.58,14.87
2026-01-30 18:00:00+00:00,7.09,14.87,65.97,25.09,614.7,18,30,1,4,13.220000000000018,9.21,32.52
2026-01-30 19:00:00+00:00,20.66,32.52,66.81,24.72,1250.23,19,30,1,4,18.86666666666669,14.87,23.77
2026-01-30 20:00:00+00:00,12.14,23.77,65.69,25.01,803.62,20,30,1,4,23.720000000000024,32.52,28.33
2026-01-30 21:00:00+00:00,18.47,28.33,66.15,24.81,1001.55,21,30,1,4,28.20666666666669,23.77,33.59
2026-01-30 22:00:00+00:00,22.44,33.59,66.76,24.42,1250.96,22,30,1,4,28.563333333333357,28.33,36.3
2026-01-30 23:00:00+00:00,24.22,36.3,66.32,24.54,1437.27,23,30,1,4,32.74000000000002,33.59,21.84
2026-01-31 00:00:00+00:00,12.74,21.84,60.64,25.88,798.48,0,31,1,5,30.576666666666693,36.3,17.1
2026-01-31 01:00:00+00:00,8.42,17.1,53.02,27.72,682.84,1,31,1,5,25.080000000000023,21.84,17.16
2026-01-31 02:00:00+00:00,8.01,17.16,48.23,30.11,670.88,2,31,1,5,18.700000000000024,17.1,12.96
2026-01-31 03:00:00+00:00,7.18,12.96,43.05,32.47,613.55,3,31,1,5,15.740000000000025,17.16,47.08
2026-01-31 04:00:00+00:00,31.52,47.08,44.47,32.51,2255.64,4,31,1,5,25.73333333333336,12.96,46.64
2026-01-31 05:00:00+00:00,31.2,46.64,46.35,31.45,2165.39,5,31,1,5,35.560000000000024,47.08,39.06
2026-01-31 06:00:00+00:00,25.76,39.06,56.31,28.96,1556.92,6,31,1,5,44.260000000000026,46.64,23.66
2026-01-31 07:00:00+00:00,14.01,23.66,60.25,26.63,882.16,7,31,1,5,36.453333333333354,39.06,23.13
2026-01-31 08:00:00+00:00,14.02,23.13,59.32,26.87,859.49,8,31,1,5,28.616666666666692,23.66,24.7
2026-01-31 09:00:00+00:00,15.95,24.7,56.24,27.39,891.66,9,31,1,5,23.830000000000023,23.13,36.68
2026-01-31 10:00:00+00:00,24.8,36.68,59.37,26.83,1483.33,10,31,1,5,28.170000000000027,24.7,41.02
2026-01-31 11:00:00+00:00,27.17,41.02,65.61,26.03,1693.81,11,31,1,5,34.13333333333336,36.68,38.13
2026-01-31 12:00:00+00:00,25.02,38.13,64.87,25.82,1501.02,12,31,1,5,38.61000000000002,41.02,37.1
2026-01-31 13:00:00+00:00,24.77,37.1,65.45,25.73,1472.01,13,31,1,5,38.75000000000003,38.13,40.13
2026-01-31 14:00:00+00:00,26.74,40.13,66.65,25.8,1655.93,14,31,1,5,38.453333333333354,37.1,35.82
2026-01-31 15:00:00+00:00,23.81,35.82,66.75,25.87,1390.98,15,31,1,5,37.68333333333336,40.13,38.25
2026-01-31 16:00:00+00:00,25.19,38.25,67.24,25.67,1524.82,16,31,1,5,38.06666666666669,35.82,40.33
2026-01-31 17:00:00+00:00,26.66,40.33,67.57,25.48,1633.14,17,31,1,5,38.13333333333336,38.25,36.34
2026-01-31 18:00:00+00:00,24.1,36.34,66.55,25.46,1396.44,18,31,1,5,38.30666666666669,40.33,34.96
2026-01-31 19:00:00+00:00,23.39,34.96,65.51,25.51,1338.35,19,31,1,5,37.21000000000003,36.34,38.62
2026-01-31 20:00:00+00:00,25.47,38.62,65.51,25.52,1521.09,20,31,1,5,36.64000000000003,34.96,42.06
2026-01-31 21:00:00+00:00,27.82,42.06,66.17,25.32,1743.12,21,31,1,5,38.54666666666669,38.62,45.56
2026-01-31 22:00:00+00:00,29.74,45.56,66.47,25.21,1986.85,22,31,1,5,42.08000000000003,42.06,38.89
2026-01-31 23:00:00+00:00,25.81,38.89,66.07,25.25,1575.02,23,31,1,5,42.17000000000003,45.56,28.6
2026-02-01 00:00:00+00:00,19.2,28.6,64.6,25.9,1034.22,0,1,2,6,37.68333333333336,38.89,20.48
2026-02-01 01:00:00+00:00,10.53,20.48,60.63,26.9,751.19,1,1,2,6,29.323333333333355,28.6,9.1
2026-02-01 02:00:00+00:00,5.1,9.1,58.7,27.35,517.72,2,1,2,6,19.39333333333336,20.48,6.42
2026-02-01 03:00:00+00:00,3.57,6.42,54.62,28.55,433.31,3,1,2,6,12.000000000000027,9.1,4.3
2026-02-01 04:00:00+00:00,2.04,4.3,51.22,29.31,346.54,4,1,2,6,6.606666666666693,6.42,2.3
2026-02-01 05:00:00+00:00,0.65,2.3,49.24,29.57,266.32,5,1,2,6,4.340000000000026,4.3,4.07
2026-02-01 06:00:00+00:00,1.65,4.07,56.88,28.12,330.35,6,1,2,6,3.556666666666693,2.3,4.54
2026-02-01 07:00:00+00:00,2.22,4.54,53.87,28.63,356.55,7,1,2,6,3.636666666666693,4.07,1.09
2026-02-01 08:00:00+00:00,0.41,1.09,56.41,27.22,193.19,8,1,2,6,3.233333333333359,4.54,3.23
2026-02-01 09:00:00+00:00,1.57,3.23,62.49,25.98,296.25,9,1,2,6,2.9533333333333593,1.09,16.13
2026-02-01 10:00:00+00:00,8.36,16.13,63.2,26.01,672.98,10,1,2,6,6.816666666666692,3.23,10.78
2026-02-01 11:00:00+00:00,5.89,10.78,62.33,25.86,554.18,11,1,2,6,10.046666666666694,16.13,29.24
2026-02-01 12:00:00+00:00,19.39,29.24,63.62,25.78,1164.4,12,1,2,6,18.716666666666693,10.78,25.82
2026-02-01 13:00:00+00:00,17.73,25.82,63.03,25.63,955.57,13,1,2,6,21.94666666666669,29.24,18.08
2026-02-01 14:00:00+00:00,9.96,18.08,63.22,25.35,727.67,14,1,2,6,24.380000000000024,25.82,33.21
2026-02-01 15:00:00+00:00,22.81,33.21,64.25,25.12,1306.56,15,1,2,6,25.703333333333358,18.08,14.59
2026-02-01 16:00:00+00:00,9.06,14.59,63.57,24.95,675.12,16,1,2,6,21.960000000000026,33.21,32.41
2026-02-01 17:00:00+00:00,21.8,32.41,64.29,24.74,1231.16,17,1,2,6,26.736666666666693,14.59,20.43
2026-02-01 18:00:00+00:00,13.14,20.43,64.17,24.65,789.91,18,1,2,6,22.47666666666669,32.41,26.22
2026-02-01 19:00:00+00:00,16.99,26.22,64.45,24.49,932.52,19,1,2,6,26.353333333333357,20.43,25.55
2026-02-01 20:00:00+00:00,16.29,25.55,64.73,24.36,893.32,20,1,2,6,24.06666666666669,26.22,24.42
2026-02-01 21:00:00+00:00,14.96,24.42,64.78,24.2,879.96,21,1,2,6,25.396666666666693,25.55,28.9
2026-02-01 22:00:00+00:00,19.89,28.9,65.32,23.96,1066.31,22,1,2,6,26.290000000000024,24.42,32.19
2026-02-01 23:00:00+00:00,22.43,32.19,65.66,24.19,1239.6,23,1,2,6,28.50333333333336,28.9,32.68
2026-02-02 00:00:00+00:00,22.72,32.68,62.33,25.53,1316.01,0,2,2,0,31.25666666666669,32.19,6.62
2026-02-02 01:00:00+00:00,3.91,6.62,53.83,27.34,392.27,1,2,2,0,23.830000000000023,32.68,2.61
2026-02-02 02:00:00+00:00,0.73,2.61,48.99,29.53,290.38,2,2,2,0,13.970000000000022,6.62,3.5
2026-02-02 03:00:00+00:00,1.51,3.5,45.41,31.0,319.18,3,2,2,0,4.243333333333357,2.61,3.76
2026-02-02 04:00:00+00:00,1.78,3.76,45.15,30.9,339.69,4,2,2,0,3.2900000000000236,3.5,3.6
2026-02-02 05:00:00+00:00,1.64,3.6,42.62,31.74,338.5,5,2,2,0,3.6200000000000236,3.76,7.59
2026-02-02 06:00:00+00:00,4.41,7.59,43.99,31.32,497.25,6,2,2,0,4.9833333333333565,3.6,16.73
2026-02-02 07:00:00+00:00,9.93,16.73,55.31,28.63,704.6,7,2,2,0,9.306666666666692,7.59,22.99
2026-02-02 08:00:00+00:00,13.34,22.99,61.41,26.96,878.35,8,2,2,0,15.770000000000023,16.73,10.19
2026-02-02 09:00:00+00:00,6.05,10.19,62.26,25.88,499.78,9,2,2,0,16.636666666666688,22.99,8.68
2026-02-02 10:00:00+00:00,4.23,8.68,64.28,25.2,473.69,10,2,2,0,13.953333333333354,10.19,20.87
2026-02-02 11:00:00+00:00,13.16,20.87,65.78,25.37,810.53,11,2,2,0,13.24666666666669,8.68,26.74
2026-02-02 12:00:00+00:00,18.21,26.74,66.81,25.21,986.27,12,2,2,0,18.763333333333357,20.87,23.91
2026-02-02 13:00:00+00:00,15.39,23.91,66.18,25.26,904.44,13,2,2,0,23.84000000000002,26.74,24.12
2026-02-02 14:00:00+00:00,15.27,24.12,65.91,25.39,882.67,14,2,2,0,24.923333333333357,23.91,35.49
2026-02-02 15:00:00+00:00,24.02,35.49,65.95,25.45,1400.22,15,2,2,0,27.84000000000002,24.12,39.5
2026-02-02 16:00:00+00:00,26.26,39.5,65.65,25.38,1586.1,16,2,2,0,33.03666666666669,35.49,39.31
2026-02-02 17:00:00+00:00,25.94,39.31,65.78,25.14,1577.19,17,2,2,0,38.10000000000002,39.5,33.08
2026-02-02 18:00:00+00:00,22.4,33.08,65.68,24.93,1244.02,18,2,2,0,37.29666666666669,39.31,28.89
2026-02-02 19:00:00+00:00,19.45,28.89,65.22,24.84,1021.69,19,2,2,0,33.760000000000026,33.08,26.9
2026-02-02 20:00:00+00:00,16.81,26.9,64.78,24.71,939.41,20,2,2,0,29.623333333333353,28.89,24.67
2026-02-02 21:00:00+00:00,14.49,24.67,64.6,24.43,864.89,21,2,2,0,26.82000000000002,26.9,34.88
2026-02-02 22:00:00+00:00,23.26,34.88,64.54,24.1,1381.78,22,2,2,0,28.81666666666669,24.67,31.09
2026-02-02 23:00:00+00:00,21.21,31.09,64.44,24.38,1153.24,23,2,2,0,30.213333333333356,34.88,15.65
2026-02-03 00:00:00+00:00,9.43,15.65,60.13,25.91,661.16,0,3,2,1,27.206666666666692,31.09,5.49
2026-02-03 01:00:00+00:00,3.03,5.49,53.56,27.64,418.55,1,3,2,1,17.410000000000025,15.65,4.97
2026-02-03 02:00:00+00:00,2.75,4.97,51.17,28.74,355.64,2,3,2,1,8.703333333333356,5.49,0.6
2026-02-03 03:00:00+00:00,0.2,0.6,45.22,31.12,165.58,3,3,2,1,3.6866666666666905,4.97,0.76
2026-02-03 04:00:00+00:00,0.05,0.76,42.24,32.26,210.09,4,3,2,1,2.110000000000024,0.6,2.49
2026-02-03 05:00:00+00:00,0.9,2.49,38.35,33.66,297.66,5,3,2,1,1.283333333333357,0.76,6.85
2026-02-03 06:00:00+00:00,3.82,6.85,39.93,33.25,454.53,6,3,2,1,3.3666666666666902,2.49,3.99
2026-02-03 07:00:00+00:00,1.8,3.99,44.65,31.06,328.01,7,3,2,1,4.443333333333357,6.85,9.4
2026-02-03 08:00:00+00:00,4.46,9.4,49.21,29.25,483.42,8,3,2,1,6.746666666666691,3.99,9.26
2026-02-03 09:00:00+00:00,4.93,9.26,51.23,28.66,516.07,9,3,2,1,7.550000000000023,9.4,13.87
2026-02-03 10:00:00+00:00,6.81,13.87,54.67,27.79,611.49,10,3,2,1,10.843333333333357,9.26,13.24
2026-02-03 11:00:00+00:00,6.29,13.24,59.4,26.84,581.02,11,3,2,1,12.123333333333356,13.87,9.44
2026-02-03 12:00:00+00:00,4.82,9.44,62.22,26.19,508.65,12,3,2,1,12.183333333333357,13.24,9.76
2026-02-03 13:00:00+00:00,5.04,9.76,62.14,26.19,514.37,13,3,2,1,10.813333333333356,9.44,4.19
2026-02-03 14:00:00+00:00,1.62,4.19,62.39,26.08,335.42,14,3,2,1,7.796666666666689,9.76,1.14
2026-02-03 15:00:00+00:00,0.28,1.14,61.16,25.79,199.18,15,3,2,1,5.030000000000023,4.19,0.07
2026-02-03 16:00:00+00:00,0.0,0.07,62.56,25.65,135.82,16,3,2,1,1.8000000000000238,1.14,0.19
2026-02-03 17:00:00+00:00,0.0,0.19,62.83,25.52,137.24,17,3,2,1,0.4666666666666903,0.07,0.02
2026-02-03 18:00:00+00:00,0.0,0.02,64.8,25.03,104.9,18,3,2,1,0.09333333333335703,0.19,0.14
2026-02-03 19:00:00+00:00,0.01,0.14,65.08,24.97,153.64,19,3,2,1,0.11666666666669034,0.02,0.41
2026-02-03 20:00:00+00:00,0.0,0.41,65.6,24.74,188.78,20,3,2,1,0.1900000000000237,0.14,1.11
2026-02-03 21:00:00+00:00,0.08,1.11,65.33,24.66,221.79,21,3,2,1,0.5533333333333571,0.41,5.56
2026-02-03 22:00:00+00:00,2.6,5.56,65.75,24.41,382.31,22,3,2,1,2.360000000000024,1.11,10.47
2026-02-03 23:00:00+00:00,5.14,10.47,65.69,24.62,521.31,23,3,2,1,5.713333333333357,5.56,15.28
2026-02-04 00:00:00+00:00,7.65,15.28,63.77,25.6,655.31,0,4,2,2,10.43666666666669,10.47,3.99
2026-02-04 01:00:00+00:00,1.8,3.99,57.65,27.25,322.58,1,4,2,2,9.913333333333357,15.28,4.81
2026-02-04 02:00:00+00:00,2.56,4.81,53.13,28.43,386.61,2,4,2,2,8.02666666666669,3.99,0.51
2026-02-04 03:00:00+00:00,0.19,0.51,47.63,30.49,165.23,3,4,2,2,3.103333333333357,4.81,0.65
2026-02-04 04:00:00+00:00,0.26,0.65,42.84,32.08,191.6,4,4,2,2,1.9900000000000235,0.51,0.72
2026-02-04 05:00:00+00:00,0.12,0.72,41.11,32.82,217.24,5,4,2,2,0.6266666666666904,0.65,2.33
2026-02-04 06:00:00+00:00,0.74,2.33,40.34,33.41,263.99,6,4,2,2,1.2333333333333572,0.72,0.97
2026-02-04 07:00:00+00:00,0.17,0.97,43.06,31.57,206.27,7,4,2,2,1.3400000000000238,2.33,1.64
2026-02-04 08:00:00+00:00,0.63,1.64,46.05,30.7,214.85,8,4,2,2,1.6466666666666903,0.97,0.76
2026-02-04 09:00:00+00:00,0.09,0.76,47.71,29.57,184.85,9,4,2,2,1.123333333333357,1.64,3.24
2026-02-04 10:00:00+00:00,1.12,3.24,52.11,28.13,294.51,10,4,2,2,1.8800000000000239,0.76,4.63
2026-02-04 11:00:00+00:00,2.04,4.63,55.14,27.27,353.29,11,4,2,2,2.87666666666669,3.24,3.86
2026-02-04 12:00:00+00:00,1.36,3.86,56.77,26.87,325.45,12,4,2,2,3.9100000000000237,4.63,6.15
2026-02-04 13:00:00+00:00,3.2,6.15,58.64,26.63,412.71,13,4,2,2,4.880000000000024,3.86,6.08
2026-02-04 14:00:00+00:00,3.05,6.08,58.46,26.62,409.47,14,4,2,2,5.363333333333358,6.15,6.83
2026-02-04 15:00:00+00:00,3.59,6.83,58.39,26.62,443.85,15,4,2,2,6.3533333333333575,6.08,9.42
2026-02-04 16:00:00+00:00,4.68,9.42,58.75,26.54,485.2,16,4,2,2,7.4433333333333564,6.83,15.3
2026-02-04 17:00:00+00:00,6.97,15.3,59.91,26.32,622.83,17,4,2,2,10.516666666666692,9.42,21.2
2026-02-04 18:00:00+00:00,11.26,21.2,60.91,26.07,784.5,18,4,2,2,15.306666666666692,15.3,24.4
2026-02-04 19:00:00+00:00,14.36,24.4,61.99,25.91,871.75,19,4,2,2,20.300000000000022,21.2,27.69
2026-02-04 20:00:00+00:00,18.04,27.69,62.55,25.68,980.11,20,4,2,2,24.430000000000025,24.4,29.56
2026-02-04 21:00:00+00:00,20.5,29.56,63.1,25.48,1079.39,21,4,2,2,27.216666666666686,27.69,29.89
2026-02-04 22:00:00+00:00,19.84,29.89,63.3,25.27,1051.56,22,4,2,2,29.04666666666669,29.56,33.28
2026-02-04 23:00:00+00:00,22.47,33.28,62.0,25.55,1270.13,23,4,2,2,30.910000000000025,29.89,31.25
2026-02-05 00:00:00+00:00,21.28,31.25,57.61,26.69,1184.64,0,5,2,3,31.473333333333358,33.28,28.94
2026-02-05 01:00:00+00:00,19.71,28.94,51.86,28.17,1067.44,1,5,2,3,31.15666666666669,31.25,20.21
2026-02-05 02:00:00+00:00,11.96,20.21,46.99,30.41,779.8,2,5,2,3,26.800000000000026,28.94,16.27
2026-02-05 03:00:00+00:00,9.02,16.27,43.09,31.98,692.86,3,5,2,3,21.80666666666669,20.21,26.02
2026-02-05 04:00:00+00:00,17.7,26.02,43.68,32.05,955.91,4,5,2,3,20.833333333333357,16.27,21.81
2026-02-05 05:00:00+00:00,12.01,21.81,44.52,31.8,805.18,5,5,2,3,21.36666666666669,26.02,22.48
2026-02-05 06:00:00+00:00,12.92,22.48,46.39,30.87,853.11,6,5,2,3,23.436666666666692,21.81,12.69
2026-02-05 07:00:00+00:00,7.81,12.69,56.18,27.55,613.48,7,5,2,3,18.993333333333357,22.48,6.64
2026-02-05 08:00:00+00:00,3.51,6.64,62.82,25.83,438.03,8,5,2,3,13.93666666666669,12.69,2.88
2026-02-05 09:00:00+00:00,1.22,2.88,64.14,25.24,266.4,9,5,2,3,7.403333333333357,6.64,2.08
2026-02-05 10:00:00+00:00,0.95,2.08,64.61,25.15,257.94,10,5,2,3,3.8666666666666902,2.88,9.17
2026-02-05 11:00:00+00:00,5.2,9.17,65.05,25.11,522.91,11,5,2,3,4.710000000000023,2.08,12.32
2026-02-05 12:00:00+00:00,7.18,12.32,65.96,25.04,601.67,12,5,2,3,7.8566666666666904,9.17,16.33
2026-02-05 13:00:00+00:00,9.52,16.33,66.95,25.02,696.26,13,5,2,3,12.606666666666689,12.32,22.77
2026-02-05 14:00:00+00:00,13.57,22.77,67.22,25.14,830.66,14,5,2,3,17.140000000000025,16.33,3.36
2026-02-05 15:00:00+00:00,1.52,3.36,66.85,25.09,315.97,15,5,2,3,14.153333333333357,22.77,1.68
2026-02-05 16:00:00+00:00,0.4,1.68,66.13,25.07,242.66,16,5,2,3,9.270000000000023,3.36,5.44
2026-02-05 17:00:00+00:00,2.54,5.44,66.79,25.04,387.19,17,5,2,3,3.493333333333357,1.68,8.28
2026-02-05 18:00:00+00:00,4.82,8.28,67.54,25.03,499.95,18,5,2,3,5.133333333333357,5.44,11.86
2026-02-05 19:00:00+00:00,6.32,11.86,67.5,24.99,585.75,19,5,2,3,8.52666666666669,8.28,16.85
2026-02-05 20:00:00+00:00,7.42,16.85,67.35,24.89,646.5,20,5,2,3,12.330000000000021,11.86,21.79
2026-02-05 21:00:00+00:00,11.06,21.79,67.2,24.79,774.97,21,5,2,3,16.833333333333357,16.85,22.17
2026-02-05 22:00:00+00:00,11.91,22.17,66.86,24.72,788.3,22,5,2,3,20.270000000000024,21.79,28.39
2026-02-05 23:00:00+00:00,19.44,28.39,66.64,25.0,1024.64,23,5,2,3,24.11666666666669,22.17,16.61
2026-02-06 00:00:00+00:00,9.05,16.61,62.3,25.95,685.69,0,6,2,4,22.390000000000025,28.39,7.73
2026-02-06 01:00:00+00:00,4.57,7.73,55.65,27.4,488.78,1,6,2,4,17.57666666666669,16.61,7.15
2026-02-06 02:00:00+00:00,4.26,7.15,51.32,28.86,478.84,2,6,2,4,10.49666666666669,7.73,8.6
2026-02-06 03:00:00+00:00,5.23,8.6,49.15,30.33,527.52,3,6,2,4,7.826666666666689,7.15,2.61
2026-02-06 04:00:00+00:00,1.05,2.61,45.75,31.6,303.27,4,6,2,4,6.120000000000022,8.6,23.53
2026-02-06 05:00:00+00:00,15.07,23.53,53.04,30.15,910.34,5,6,2,4,11.580000000000021,2.61,9.96
2026-02-06 06:00:00+00:00,5.44,9.96,59.23,28.23,520.32,6,6,2,4,12.033333333333355,23.53,17.31
2026-02-06 07:00:00+00:00,10.81,17.31,57.44,28.01,747.39,7,6,2,4,16.933333333333355,9.96,45.14
2026-02-06 08:00:00+00:00,28.54,45.14,57.02,28.4,1925.14,8,6,2,4,24.136666666666688,17.31,42.83
2026-02-06 09:00:00+00:00,28.43,42.83,56.89,28.78,1855.79,9,6,2,4,35.093333333333355,45.14,34.6
2026-02-06 10:00:00+00:00,23.25,34.6,57.62,27.72,1343.76,10,6,2,4,40.85666666666669,42.83,28.61
2026-02-06 11:00:00+00:00,19.91,28.61,62.24,26.49,1035.68,11,6,2,4,35.346666666666685,34.6,29.52
2026-02-06 12:00:00+00:00,20.69,29.52,64.96,26.18,1091.99,12,6,2,4,30.91000000000002,28.61,30.16
2026-02-06 13:00:00+00:00,21.21,30.16,65.98,25.83,1119.81,13,6,2,4,29.43000000000002,29.52,29.06
2026-02-06 14:00:00+00:00,20.42,29.06,66.63,25.56,1063.83,14,6,2,4,29.580000000000023,30.16,30.26
2026-02-06 15:00:00+00:00,20.98,30.26,67.14,25.52,1107.5,15,6,2,4,29.826666666666693,29.06,31.61
2026-02-06 16:00:00+00:00,21.67,31.61,67.25,25.46,1166.8,16,6,2,4,30.31000000000002,30.26,30.83
2026-02-06 17:00:00+00:00,21.38,30.83,67.22,25.22,1115.99,17,6,2,4,30.90000000000002,31.61,31.79
2026-02-06 18:00:00+00:00,21.84,31.79,67.03,25.17,1174.77,18,6,2,4,31.41000000000002,30.83,34.98
2026-02-06 19:00:00+00:00,23.2,34.98,67.31,25.13,1335.55,19,6,2,4,32.53333333333335,31.79,37.04
2026-02-06 20:00:00+00:00,24.41,37.04,67.48,25.1,1437.83,20,6,2,4,34.60333333333335,34.98,37.88
2026-02-06 21:00:00+00:00,24.89,37.88,67.71,25.0,1481.89,21,6,2,4,36.633333333333354,37.04,37.62
2026-02-06 22:00:00+00:00,24.85,37.62,67.55,24.95,1480.67,22,6,2,4,37.51333333333336,37.88,49.99
2026-02-06 23:00:00+00:00,32.89,49.99,67.26,25.24,2262.59,23,6,2,4,41.83000000000002,37.62,36.23
2026-02-07 00:00:00+00:00,24.38,36.23,63.91,26.23,1444.46,0,7,2,5,41.28000000000002,49.99,25.61
2026-02-07 01:00:00+00:00,17.6,25.61,58.35,27.54,936.49,1,7,2,5,37.276666666666685,36.23,23.28
2026-02-07 02:00:00+00:00,14.46,23.28,55.11,28.58,862.69,2,7,2,5,28.373333333333353,25.61,23.73
2026-02-07 03:00:00+00:00,15.26,23.73,49.32,30.23,867.53,3,7,2,5,24.20666666666669,23.28,17.89
2026-02-07 04:00:00+00:00,8.99,17.89,46.22,30.74,695.66,4,7,2,5,21.633333333333354,23.73,14.3
2026-02-07 05:00:00+00:00,7.13,14.3,47.04,30.33,631.96,5,7,2,5,18.640000000000022,17.89,14.77
2026-02-07 06:00:00+00:00,7.59,14.77,41.75,32.04,649.47,6,7,2,5,15.653333333333356,14.3,22.44
2026-02-07 07:00:00+00:00,13.29,22.44,42.11,32.35,843.64,7,7,2,5,17.17000000000002,14.77,20.07
2026-02-07 08:00:00+00:00,12.38,20.07,42.69,31.64,800.35,8,7,2,5,19.09333333333336,22.44,16.05
2026-02-07 09:00:00+00:00,9.79,16.05,49.93,28.83,689.81,9,7,2,5,19.52000000000002,20.07,18.95
2026-02-07 10:00:00+00:00,9.24,18.95,59.34,26.63,721.0,10,7,2,5,18.356666666666687,16.05,23.55
2026-02-07 11:00:00+00:00,13.59,23.55,63.27,26.09,836.95,11,7,2,5,19.51666666666669,18.95,22.64
2026-02-07 12:00:00+00:00,12.67,22.64,64.59,25.67,821.35,12,7,2,5,21.713333333333356,23.55,26.02
2026-02-07 13:00:00+00:00,16.71,26.02,65.3,25.73,938.44,13,7,2,5,24.07000000000002,22.64,27.64
2026-02-07 14:00:00+00:00,18.84,27.64,65.65,25.64,999.95,14,7,2,5,25.433333333333355,26.02,27.91
2026-02-07 15:00:00+00:00,19.21,27.91,65.57,25.68,1008.48,15,7,2,5,27.190000000000023,27.64,8.22
2026-02-07 16:00:00+00:00,4.38,8.22,65.44,25.31,452.94,16,7,2,5,21.25666666666669,27.91,11.01
2026-02-07 17:00:00+00:00,5.29,11.01,66.29,25.04,530.29,17,7,2,5,15.713333333333358,8.22,14.49
2026-02-07 18:00:00+00:00,6.87,14.49,66.91,24.87,621.14,18,7,2,5,11.240000000000022,11.01,17.76
2026-02-07 19:00:00+00:00,7.74,17.76,67.38,24.84,668.99,19,7,2,5,14.420000000000023,14.49,29.47
2026-02-07 20:00:00+00:00,17.01,29.47,67.27,24.8,1007.19,20,7,2,5,20.573333333333355,17.76,15.39
2026-02-07 21:00:00+00:00,6.93,15.39,66.38,24.66,615.41,21,7,2,5,20.873333333333356,29.47,22.87
2026-02-07 22:00:00+00:00,12.76,22.87,66.72,24.64,807.68,22,7,2,5,22.576666666666686,15.39,31.18
2026-02-07 23:00:00+00:00,20.55,31.18,66.43,24.89,1154.66,23,7,2,5,23.14666666666669,22.87,26.64
2026-02-08 00:00:00+00:00,16.95,26.64,61.85,26.46,946.58,0,8,2,6,26.89666666666669,31.18,10.32
2026-02-08 01:00:00+00:00,5.26,10.32,53.78,27.67,510.83,1,8,2,6,22.713333333333352,26.64,4.85
2026-02-08 02:00:00+00:00,2.38,4.85,50.31,28.16,374.43,2,8,2,6,13.936666666666689,10.32,4.98
2026-02-08 03:00:00+00:00,2.67,4.98,44.68,30.68,380.92,3,8,2,6,6.716666666666687,4.85,4.36
