id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
436,2025-12-16 19:00:00+00:00,15.75,26.94,61.64,25.54,965.18,2026-05-22 20:21:24.593413,19,16,12,1,14.88666666666667,9.25,40.7
437,2025-12-16 20:00:00+00:00,25.28,40.7,62.05,25.17,1537.11,2026-05-22 20:21:24.597287,20,16,12,1,25.630000000000006,26.94,37.31
438,2025-12-16 21:00:00+00:00,23.47,37.31,61.1,24.87,1345.55,2026-05-22 20:21:24.600941,21,16,12,1,34.98333333333334,40.7,36.87
439,2025-12-16 22:00:00+00:00,23.71,36.87,61.27,24.54,1376.93,2026-05-22 20:21:24.604778,22,16,12,1,38.293333333333344,37.31,37.03
440,2025-12-16 23:00:00+00:00,24.43,37.03,59.73,25.2,1442.66,2026-05-22 20:21:24.608560,23,16,12,1,37.07,36.87,13.54
441,2025-12-17 00:00:00+00:00,7.5,13.54,52.45,26.87,590.46,2026-05-22 20:21:24.612366,0,17,12,2,29.146666666666665,37.03,10.05
442,2025-12-17 01:00:00+00:00,5.08,10.05,46.31,28.94,522.51,2026-05-22 20:21:24.616165,1,17,12,2,20.206666666666667,13.54,6.25
443,2025-12-17 02:00:00+00:00,3.54,6.25,42.06,30.84,428.13,2026-05-22 20:21:24.620101,2,17,12,2,9.946666666666669,10.05,12.2
444,2025-12-17 03:00:00+00:00,7.15,12.2,41.2,32.1,652.21,2026-05-22 20:21:24.623872,3,17,12,2,9.500000000000002,6.25,9.97
445,2025-12-17 04:00:00+00:00,5.75,9.97,38.77,33.29,556.92,2026-05-22 20:21:24.627603,4,17,12,2,9.473333333333336,12.2,17.87
446,2025-12-17 05:00:00+00:00,11.09,17.87,38.01,33.89,922.93,2026-05-22 20:21:24.631483,5,17,12,2,13.34666666666667,9.97,15.92
447,2025-12-17 06:00:00+00:00,7.73,15.92,40.98,32.41,666.14,2026-05-22 20:21:24.635275,6,17,12,2,14.586666666666668,17.87,18.98
448,2025-12-17 07:00:00+00:00,9.66,18.98,44.92,31.44,747.83,2026-05-22 20:21:24.638978,7,17,12,2,17.590000000000003,15.92,14.52
449,2025-12-17 09:00:00+00:00,7.71,14.52,48.57,30.61,645.56,2026-05-22 20:21:24.642902,9,17,12,2,16.473333333333333,18.98,17.86
450,2025-12-17 10:00:00+00:00,9.79,17.86,51.4,29.16,706.98,2026-05-22 20:21:24.646544,10,17,12,2,17.12,14.52,22.27
451,2025-12-17 11:00:00+00:00,12.21,22.27,54.83,27.95,795.79,2026-05-22 20:21:24.650228,11,17,12,2,18.21666666666667,17.86,13.67
452,2025-12-17 12:00:00+00:00,6.24,13.67,56.53,27.42,581.02,2026-05-22 20:21:24.654053,12,17,12,2,17.933333333333337,22.27,19.92
453,2025-12-17 13:00:00+00:00,11.2,19.92,58.46,27.09,766.42,2026-05-22 20:21:24.657812,13,17,12,2,18.620000000000005,13.67,26.55
454,2025-12-17 14:00:00+00:00,16.79,26.55,59.56,27.16,923.7,2026-05-22 20:21:24.661513,14,17,12,2,20.04666666666667,19.92,20.97
455,2025-12-17 15:00:00+00:00,9.65,20.97,60.77,27.02,734.96,2026-05-22 20:21:24.665386,15,17,12,2,22.480000000000004,26.55,25.19
456,2025-12-17 16:00:00+00:00,15.27,25.19,61.18,26.83,886.46,2026-05-22 20:21:24.669142,16,17,12,2,24.236666666666668,20.97,28.9
457,2025-12-17 17:00:00+00:00,19.48,28.9,62.53,26.49,1020.81,2026-05-22 20:21:24.672909,17,17,12,2,25.02,25.19,36.13
458,2025-12-17 18:00:00+00:00,23.4,36.13,62.82,26.09,1370.21,2026-05-22 20:21:24.676692,18,17,12,2,30.073333333333338,28.9,45.46
459,2025-12-17 19:00:00+00:00,29.61,45.46,63.61,25.56,1965.9,2026-05-22 20:21:24.680432,19,17,12,2,36.830000000000005,36.13,48.68
460,2025-12-17 20:00:00+00:00,31.14,48.68,63.44,25.47,2152.99,2026-05-22 20:21:24.684321,20,17,12,2,43.42333333333334,45.46,50.1
461,2025-12-17 21:00:00+00:00,31.72,50.1,63.0,25.35,2225.45,2026-05-22 20:21:24.688989,21,17,12,2,48.080000000000005,48.68,48.85
462,2025-12-17 22:00:00+00:00,31.41,48.85,62.2,25.29,2206.81,2026-05-22 20:21:24.692773,22,17,12,2,49.21,50.1,51.38
463,2025-12-17 23:00:00+00:00,33.11,51.38,60.04,25.8,2420.42,2026-05-22 20:21:24.696467,23,17,12,2,50.11000000000001,48.85,46.25
464,2025-12-18 00:00:00+00:00,29.85,46.25,57.37,27.18,1993.82,2026-05-22 20:21:24.700278,0,18,12,3,48.826666666666675,51.38,44.58
465,2025-12-18 01:00:00+00:00,28.54,44.58,52.2,29.11,1853.43,2026-05-22 20:21:24.704002,1,18,12,3,47.403333333333336,46.25,42.66
466,2025-12-18 02:00:00+00:00,27.85,42.66,46.91,31.73,1770.88,2026-05-22 20:21:24.707872,2,18,12,3,44.49666666666667,44.58,46.99
467,2025-12-18 03:00:00+00:00,30.82,46.99,45.16,32.47,2112.51,2026-05-22 20:21:24.711943,3,18,12,3,44.74333333333334,42.66,58.09
468,2025-12-18 04:00:00+00:00,36.92,58.09,51.56,30.3,2715.4,2026-05-22 20:21:24.715680,4,18,12,3,49.24666666666667,46.99,46.54
469,2025-12-18 05:00:00+00:00,29.62,46.54,63.48,26.58,1987.06,2026-05-22 20:21:24.719438,5,18,12,3,50.54,58.09,45.92
470,2025-12-18 06:00:00+00:00,29.38,45.92,60.56,27.37,1941.72,2026-05-22 20:21:24.723182,6,18,12,3,50.18333333333334,46.54,46.06
471,2025-12-18 07:00:00+00:00,29.91,46.06,57.63,28.0,1961.48,2026-05-22 20:21:24.726874,7,18,12,3,46.17333333333334,45.92,47.12
472,2025-12-18 08:00:00+00:00,30.11,47.12,55.97,28.76,2026.02,2026-05-22 20:21:24.730579,8,18,12,3,46.366666666666674,46.06,55.12
473,2025-12-18 09:00:00+00:00,33.97,55.12,57.55,28.19,2521.28,2026-05-22 20:21:24.734440,9,18,12,3,49.43333333333334,47.12,59.24
474,2025-12-18 10:00:00+00:00,35.52,59.24,60.03,27.74,2675.9,2026-05-22 20:21:24.738172,10,18,12,3,53.826666666666675,55.12,39.13
475,2025-12-18 11:00:00+00:00,24.47,39.13,61.02,27.11,1570.71,2026-05-22 20:21:24.741867,11,18,12,3,51.163333333333334,59.24,14.46
476,2025-12-18 12:00:00+00:00,8.15,14.46,62.12,26.14,622.01,2026-05-22 20:21:24.745723,12,18,12,3,37.61000000000001,39.13,21.04
477,2025-12-18 13:00:00+00:00,11.83,21.04,64.32,25.78,777.65,2026-05-22 20:21:24.749419,13,18,12,3,24.87666666666667,14.46,28.41
478,2025-12-18 14:00:00+00:00,16.36,28.41,65.34,25.2,1018.43,2026-05-22 20:21:24.753050,14,18,12,3,21.303333333333338,21.04,29.34
479,2025-12-18 15:00:00+00:00,18.33,29.34,65.99,25.18,1019.14,2026-05-22 20:21:24.756891,15,18,12,3,26.263333333333335,28.41,30.75
480,2025-12-18 16:00:00+00:00,20.64,30.75,65.56,25.3,1102.62,2026-05-22 20:21:24.760607,16,18,12,3,29.5,29.34,36.84
481,2025-12-18 17:00:00+00:00,23.55,36.84,65.82,25.08,1374.71,2026-05-22 20:21:24.764337,17,18,12,3,32.31,30.75,35.06
482,2025-12-18 18:00:00+00:00,22.7,35.06,66.18,24.81,1275.89,2026-05-22 20:21:24.768125,18,18,12,3,34.21666666666667,36.84,27.95
483,2025-12-18 19:00:00+00:00,17.67,27.95,64.77,24.58,967.91,2026-05-22 20:21:24.771855,19,18,12,3,33.28333333333334,35.06,17.89
484,2025-12-18 20:00:00+00:00,7.67,17.89,64.83,24.16,654.32,2026-05-22 20:21:24.775591,20,18,12,3,26.96666666666667,27.95,23.8
485,2025-12-18 21:00:00+00:00,15.11,23.8,65.56,23.84,911.32,2026-05-22 20:21:24.779423,21,18,12,3,23.21333333333334,17.89,60.22
486,2025-12-18 22:00:00+00:00,36.46,60.22,65.91,23.92,2659.49,2026-05-22 20:21:24.783121,22,18,12,3,33.97,23.8,48.89
487,2025-12-18 23:00:00+00:00,30.85,48.89,64.59,24.75,2125.51,2026-05-22 20:21:24.786806,23,18,12,3,44.303333333333335,60.22,33.25
488,2025-12-19 00:00:00+00:00,21.99,33.25,59.55,26.24,1233.11,2026-05-22 20:21:24.790722,0,19,12,4,47.45333333333334,48.89,26.0
489,2025-12-19 01:00:00+00:00,15.44,26.0,55.6,27.58,969.17,2026-05-22 20:21:24.794537,1,19,12,4,36.046666666666674,33.25,16.74
490,2025-12-19 02:00:00+00:00,8.19,16.74,51.13,29.62,667.46,2026-05-22 20:21:24.798220,2,19,12,4,25.330000000000002,26.0,29.65
491,2025-12-19 03:00:00+00:00,19.59,29.65,47.4,31.07,1052.25,2026-05-22 20:21:24.802060,3,19,12,4,24.13,16.74,35.46
492,2025-12-19 04:00:00+00:00,23.6,35.46,47.66,31.08,1367.59,2026-05-22 20:21:24.805784,4,19,12,4,27.283333333333335,29.65,39.89
493,2025-12-19 05:00:00+00:00,26.71,39.89,47.21,31.29,1656.37,2026-05-22 20:21:24.809545,5,19,12,4,35.00000000000001,35.46,42.56
494,2025-12-19 06:00:00+00:00,28.44,42.56,47.04,31.38,1822.06,2026-05-22 20:21:24.813432,6,19,12,4,39.303333333333335,39.89,50.77
495,2025-12-19 07:00:00+00:00,32.45,50.77,50.77,30.13,2312.59,2026-05-22 20:21:24.817122,7,19,12,4,44.40666666666667,42.56,51.96
496,2025-12-19 08:00:00+00:00,31.88,51.96,54.64,28.73,2263.91,2026-05-22 20:21:24.820937,8,19,12,4,48.43000000000001,50.77,46.71
497,2025-12-19 09:00:00+00:00,28.65,46.71,56.52,27.99,1890.86,2026-05-22 20:21:24.825676,9,19,12,4,49.81333333333334,51.96,42.7
498,2025-12-19 10:00:00+00:00,27.51,42.7,58.27,27.29,1743.66,2026-05-22 20:21:24.829383,10,19,12,4,47.123333333333335,46.71,46.06
499,2025-12-19 11:00:00+00:00,29.6,46.06,59.1,26.98,1990.96,2026-05-22 20:21:24.833061,11,19,12,4,45.15666666666667,42.7,53.46
500,2025-12-19 12:00:00+00:00,33.36,53.46,60.11,26.93,2440.14,2026-05-22 20:21:24.837054,12,19,12,4,47.40666666666667,46.06,63.98
501,2025-12-19 13:00:00+00:00,38.22,63.98,60.73,26.75,2908.78,2026-05-22 20:21:24.841241,13,19,12,4,54.50000000000001,53.46,62.91
502,2025-12-19 14:00:00+00:00,39.65,62.91,61.62,26.37,2971.65,2026-05-22 20:21:24.846111,14,19,12,4,60.116666666666674,63.98,76.43
503,2025-12-19 15:00:00+00:00,46.41,76.43,63.3,26.02,3479.54,2026-05-22 20:21:24.850829,15,19,12,4,67.77333333333334,62.91,63.54
504,2025-12-19 16:00:00+00:00,39.53,63.54,62.24,25.87,2959.65,2026-05-22 20:21:24.855484,16,19,12,4,67.62666666666668,76.43,66.32
505,2025-12-19 17:00:00+00:00,41.34,66.32,62.21,25.7,3106.33,2026-05-22 20:21:24.860193,17,19,12,4,68.76333333333334,63.54,117.81
506,2025-12-19 18:00:00+00:00,70.84,117.81,62.14,25.52,5200.4,2026-05-22 20:21:24.865205,18,19,12,4,82.55666666666667,66.32,64.99
507,2025-12-19 19:00:00+00:00,39.06,64.99,62.94,25.32,2919.72,2026-05-22 20:21:24.870025,19,19,12,4,83.04,117.81,60.52
508,2025-12-19 20:00:00+00:00,36.91,60.52,63.05,25.26,2655.88,2026-05-22 20:21:24.875214,20,19,12,4,81.10666666666667,64.99,126.5
509,2025-12-19 21:00:00+00:00,73.66,126.5,63.92,25.15,5454.56,2026-05-22 20:21:24.881191,21,19,12,4,84.00333333333334,60.52,98.47
510,2025-12-19 22:00:00+00:00,58.37,98.47,64.15,25.13,4310.17,2026-05-22 20:21:24.887837,22,19,12,4,95.16333333333334,126.5,79.82
511,2025-12-19 23:00:00+00:00,48.89,79.82,62.73,25.64,3669.78,2026-05-22 20:21:24.896814,23,19,12,4,101.59666666666668,98.47,65.13
512,2025-12-20 00:00:00+00:00,39.38,65.13,59.07,26.82,2868.33,2026-05-22 20:21:24.903828,0,20,12,5,81.14,79.82,37.01
513,2025-12-20 01:00:00+00:00,23.6,37.01,52.26,28.69,1370.68,2026-05-22 20:21:24.907629,1,20,12,5,60.653333333333336,65.13,40.34
514,2025-12-20 02:00:00+00:00,26.36,40.34,47.96,30.69,1594.12,2026-05-22 20:21:24.918112,2,20,12,5,47.49333333333334,37.01,34.88
515,2025-12-20 03:00:00+00:00,23.25,34.88,45.12,31.88,1326.86,2026-05-22 20:21:24.929244,3,20,12,5,37.41000000000001,40.34,37.37
516,2025-12-20 04:00:00+00:00,24.52,37.37,44.23,31.29,1484.67,2026-05-22 20:21:24.935149,4,20,12,5,37.53000000000001,34.88,38.04
517,2025-12-20 05:00:00+00:00,24.66,38.04,54.17,28.74,1501.76,2026-05-22 20:21:24.938945,5,20,12,5,36.76333333333334,37.37,21.55
518,2025-12-20 06:00:00+00:00,11.8,21.55,60.45,26.91,776.24,2026-05-22 20:21:24.942789,6,20,12,5,32.32000000000001,38.04,22.4
519,2025-12-20 07:00:00+00:00,13.03,22.4,61.26,26.78,852.32,2026-05-22 20:21:24.947259,7,20,12,5,27.33000000000001,21.55,36.45
520,2025-12-20 08:00:00+00:00,24.04,36.45,61.61,26.64,1404.49,2026-05-22 20:21:24.957972,8,20,12,5,26.80000000000001,22.4,36.74
521,2025-12-20 09:00:00+00:00,24.13,36.74,61.74,26.73,1399.7,2026-05-22 20:21:24.966426,9,20,12,5,31.863333333333344,36.45,41.86
522,2025-12-20 10:00:00+00:00,27.54,41.86,62.69,26.58,1769.44,2026-05-22 20:21:24.974808,10,20,12,5,38.35000000000001,36.74,44.59
523,2025-12-20 11:00:00+00:00,29.04,44.59,62.7,26.64,1911.97,2026-05-22 20:21:24.980334,11,20,12,5,41.06333333333334,41.86,55.88
524,2025-12-20 12:00:00+00:00,34.57,55.88,63.24,26.44,2564.49,2026-05-22 20:21:24.986302,12,20,12,5,47.443333333333335,44.59,54.59
525,2025-12-20 13:00:00+00:00,34.17,54.59,63.52,26.34,2543.55,2026-05-22 20:21:24.992678,13,20,12,5,51.686666666666675,55.88,62.49
526,2025-12-20 14:00:00+00:00,39.26,62.49,63.79,26.27,2869.74,2026-05-22 20:21:25.004253,14,20,12,5,57.65333333333334,54.59,81.06
527,2025-12-20 15:00:00+00:00,49.48,81.06,63.76,26.11,3692.04,2026-05-22 20:21:25.011620,15,20,12,5,66.04666666666668,62.49,65.29
528,2025-12-20 16:00:00+00:00,40.61,65.29,64.08,26.09,3038.04,2026-05-22 20:21:25.016305,16,20,12,5,69.61333333333334,81.06,44.04
529,2025-12-20 17:00:00+00:00,29.0,44.04,63.61,25.86,1927.3,2026-05-22 20:21:25.020206,17,20,12,5,63.46333333333334,65.29,38.63
530,2025-12-20 18:00:00+00:00,25.26,38.63,63.14,25.73,1546.07,2026-05-22 20:21:25.024202,18,20,12,5,49.320000000000014,44.04,46.68
531,2025-12-20 19:00:00+00:00,30.32,46.68,63.51,25.64,2063.92,2026-05-22 20:21:25.027964,19,20,12,5,43.116666666666674,38.63,40.27
532,2025-12-20 20:00:00+00:00,26.2,40.27,63.0,25.41,1615.48,2026-05-22 20:21:25.031680,20,20,12,5,41.86000000000001,46.68,31.2
533,2025-12-20 21:00:00+00:00,20.57,31.2,62.71,25.13,1119.64,2026-05-22 20:21:25.037557,21,20,12,5,39.38333333333334,40.27,31.84
534,2025-12-20 22:00:00+00:00,20.81,31.84,62.09,25.04,1123.63,2026-05-22 20:21:25.041385,22,20,12,5,34.436666666666675,31.2,37.84
535,2025-12-20 23:00:00+00:00,24.8,37.84,61.26,25.67,1488.56,2026-05-22 20:21:25.046208,23,20,12,5,33.62666666666667,31.84,29.66
536,2025-12-21 00:00:00+00:00,18.28,29.66,57.07,27.65,1126.33,2026-05-22 20:21:25.050104,0,21,12,6,33.11333333333334,37.84,15.64
537,2025-12-21 01:00:00+00:00,7.16,15.64,52.81,28.96,628.03,2026-05-22 20:21:25.053921,1,21,12,6,27.713333333333342,29.66,10.39
538,2025-12-21 02:00:00+00:00,5.49,10.39,47.29,30.97,534.73,2026-05-22 20:21:25.057628,2,21,12,6,18.563333333333336,15.64,13.07
539,2025-12-21 03:00:00+00:00,6.78,13.07,42.63,32.96,607.62,2026-05-22 20:21:25.061486,3,21,12,6,13.033333333333339,10.39,20.26
540,2025-12-21 04:00:00+00:00,10.33,20.26,40.66,34.25,755.78,2026-05-22 20:21:25.065242,4,21,12,6,14.573333333333338,13.07,16.99
541,2025-12-21 05:00:00+00:00,8.06,16.99,39.16,34.8,672.33,2026-05-22 20:21:25.068923,5,21,12,6,16.773333333333337,20.26,13.33
542,2025-12-21 06:00:00+00:00,6.42,13.33,45.39,31.62,581.19,2026-05-22 20:21:25.072674,6,21,12,6,16.860000000000003,16.99,26.58
543,2025-12-21 07:00:00+00:00,15.54,26.58,56.02,29.26,997.66,2026-05-22 20:21:25.076401,7,21,12,6,18.96666666666667,13.33,41.42
544,2025-12-21 08:00:00+00:00,26.04,41.42,55.86,28.97,1601.04,2026-05-22 20:21:25.080061,8,21,12,6,27.110000000000003,26.58,30.6
545,2025-12-21 09:00:00+00:00,20.54,30.6,55.11,28.79,1100.83,2026-05-22 20:21:25.083831,9,21,12,6,32.866666666666674,41.42,26.74
546,2025-12-21 10:00:00+00:00,17.29,26.74,57.59,28.28,972.57,2026-05-22 20:21:25.087528,10,21,12,6,32.92,30.6,29.1
547,2025-12-21 11:00:00+00:00,19.48,29.1,60.23,27.83,1062.99,2026-05-22 20:21:25.091274,11,21,12,6,28.813333333333336,26.74,33.15
548,2025-12-21 12:00:00+00:00,22.35,33.15,59.33,27.77,1248.87,2026-05-22 20:21:25.095040,12,21,12,6,29.663333333333338,29.1,41.67
549,2025-12-21 13:00:00+00:00,27.26,41.67,59.22,27.53,1733.59,2026-05-22 20:21:25.098801,13,21,12,6,34.64000000000001,33.15,33.62
550,2025-12-21 14:00:00+00:00,22.57,33.62,59.39,27.34,1258.95,2026-05-22 20:21:25.102696,14,21,12,6,36.14666666666667,41.67,42.31
551,2025-12-21 15:00:00+00:00,27.63,42.31,60.96,27.31,1784.71,2026-05-22 20:21:25.106600,15,21,12,6,39.2,33.62,40.89
552,2025-12-21 16:00:00+00:00,27.17,40.89,61.38,27.29,1678.44,2026-05-22 20:21:25.110629,16,21,12,6,38.940000000000005,42.31,41.97
553,2025-12-21 17:00:00+00:00,27.28,41.97,61.2,27.28,1690.25,2026-05-22 20:21:25.114537,17,21,12,6,41.723333333333336,40.89,42.37
554,2025-12-21 18:00:00+00:00,26.34,42.37,60.52,27.2,1638.13,2026-05-22 20:21:25.118492,18,21,12,6,41.74333333333334,41.97,48.28
555,2025-12-21 19:00:00+00:00,29.55,48.28,61.49,26.86,1999.6,2026-05-22 20:21:25.122269,19,21,12,6,44.20666666666667,42.37,46.64
556,2025-12-21 20:00:00+00:00,28.69,46.64,62.11,26.66,1897.18,2026-05-22 20:21:25.125947,20,21,12,6,45.76333333333333,48.28,45.32
557,2025-12-21 21:00:00+00:00,28.63,45.32,62.31,26.62,1868.79,2026-05-22 20:21:25.129740,21,21,12,6,46.74666666666667,46.64,33.93
558,2025-12-21 22:00:00+00:00,22.71,33.93,61.42,26.6,1274.96,2026-05-22 20:21:25.133502,22,21,12,6,41.96333333333334,45.32,24.18
559,2025-12-21 23:00:00+00:00,15.89,24.18,59.17,27.2,894.92,2026-05-22 20:21:25.137858,23,21,12,6,34.47666666666667,33.93,12.57
560,2025-12-22 00:00:00+00:00,6.62,12.57,54.79,28.16,597.88,2026-05-22 20:21:25.149486,0,22,12,0,23.560000000000002,24.18,14.23
561,2025-12-22 01:00:00+00:00,8.41,14.23,51.82,29.37,647.07,2026-05-22 20:21:25.154921,1,22,12,0,16.993333333333336,12.57,6.12
562,2025-12-22 02:00:00+00:00,3.58,6.12,46.75,31.19,438.6,2026-05-22 20:21:25.162821,2,22,12,0,10.973333333333336,14.23,5.64
563,2025-12-22 03:00:00+00:00,3.25,5.64,43.25,32.54,419.7,2026-05-22 20:21:25.167725,3,22,12,0,8.663333333333336,6.12,10.07
564,2025-12-22 04:00:00+00:00,6.06,10.07,41.47,33.36,575.12,2026-05-22 20:21:25.172942,4,22,12,0,7.276666666666668,5.64,10.43
565,2025-12-22 05:00:00+00:00,6.21,10.43,44.25,31.81,589.07,2026-05-22 20:21:25.177096,5,22,12,0,8.713333333333336,10.07,12.57
566,2025-12-22 06:00:00+00:00,6.32,12.57,50.15,29.79,578.75,2026-05-22 20:21:25.181001,6,22,12,0,11.023333333333335,10.43,28.67
567,2025-12-22 07:00:00+00:00,20.15,28.67,55.72,28.86,1057.7,2026-05-22 20:21:25.184920,7,22,12,0,17.223333333333336,12.57,16.36
568,2025-12-22 08:00:00+00:00,10.21,16.36,52.01,29.29,691.57,2026-05-22 20:21:25.188731,8,22,12,0,19.200000000000003,28.67,7.61
569,2025-12-22 09:00:00+00:00,3.87,7.61,50.72,28.91,456.63,2026-05-22 20:21:25.196189,9,22,12,0,17.54666666666667,16.36,11.41
570,2025-12-22 10:00:00+00:00,5.87,11.41,52.47,28.49,562.64,2026-05-22 20:21:25.202187,10,22,12,0,11.793333333333337,7.61,27.19
571,2025-12-22 11:00:00+00:00,16.81,27.19,55.95,28.09,1043.44,2026-05-22 20:21:25.207138,11,22,12,0,15.403333333333336,11.41,30.42
572,2025-12-22 12:00:00+00:00,20.68,30.42,57.62,27.82,1106.22,2026-05-22 20:21:25.271948,12,22,12,0,23.00666666666667,27.19,11.09
573,2025-12-22 13:00:00+00:00,7.03,11.09,55.99,27.56,515.13,2026-05-22 20:21:25.276025,13,22,12,0,22.900000000000006,30.42,3.38
574,2025-12-22 14:00:00+00:00,1.32,3.38,57.67,27.01,298.49,2026-05-22 20:21:25.279711,14,22,12,0,14.963333333333336,11.09,2.5
575,2025-12-22 15:00:00+00:00,0.8,2.5,59.07,27.08,274.24,2026-05-22 20:21:25.283790,15,22,12,0,5.656666666666669,3.38,2.85
576,2025-12-22 16:00:00+00:00,0.69,2.85,59.0,27.1,283.2,2026-05-22 20:21:25.287542,16,22,12,0,2.9100000000000024,2.5,14.57
577,2025-12-22 17:00:00+00:00,7.81,14.57,58.29,27.14,628.4,2026-05-22 20:21:25.291306,17,22,12,0,6.640000000000003,2.85,6.2
578,2025-12-22 18:00:00+00:00,2.8,6.2,59.87,26.81,372.58,2026-05-22 20:21:25.295165,18,22,12,0,7.873333333333336,14.57,1.43
579,2025-12-22 19:00:00+00:00,0.49,1.43,58.96,26.64,193.88,2026-05-22 20:21:25.299084,19,22,12,0,7.400000000000002,6.2,0.03
580,2025-12-22 20:00:00+00:00,0.0,0.03,59.0,26.71,116.04,2026-05-22 20:21:25.304018,20,22,12,0,2.5533333333333363,1.43,16.12
581,2025-12-22 21:00:00+00:00,8.35,16.12,59.19,26.44,630.44,2026-05-22 20:21:25.309435,21,22,12,0,5.860000000000003,0.03,25.42
582,2025-12-22 22:00:00+00:00,15.12,25.42,60.0,26.16,902.14,2026-05-22 20:21:25.314475,22,22,12,0,13.85666666666667,16.12,30.43
583,2025-12-22 23:00:00+00:00,20.79,30.43,58.75,26.78,1115.93,2026-05-22 20:21:25.318868,23,22,12,0,23.990000000000006,25.42,23.9
584,2025-12-23 00:00:00+00:00,14.79,23.9,56.21,27.91,893.49,2026-05-22 20:21:25.322853,0,23,12,1,26.583333333333332,30.43,3.65
585,2025-12-23 01:00:00+00:00,1.45,3.65,51.1,29.77,323.74,2026-05-22 20:21:25.327230,1,23,12,1,19.326666666666668,23.9,2.47
586,2025-12-23 02:00:00+00:00,0.87,2.47,46.45,31.42,273.24,2026-05-22 20:21:25.332969,2,23,12,1,10.00666666666667,3.65,1.92
587,2025-12-23 03:00:00+00:00,0.41,1.92,43.71,32.72,258.76,2026-05-22 20:21:25.337898,3,23,12,1,2.680000000000002,2.47,0.83
588,2025-12-23 04:00:00+00:00,0.07,0.83,40.67,33.66,201.73,2026-05-22 20:21:25.348996,4,23,12,1,1.7400000000000022,1.92,0.17
589,2025-12-23 05:00:00+00:00,0.0,0.17,37.76,35.03,156.36,2026-05-22 20:21:25.364586,5,23,12,1,0.9733333333333357,0.83,0.49
590,2025-12-23 06:00:00+00:00,0.01,0.49,38.53,34.67,183.67,2026-05-22 20:21:25.372811,6,23,12,1,0.49666666666666903,0.17,1.12
591,2025-12-23 07:00:00+00:00,0.06,1.12,40.62,33.77,214.87,2026-05-22 20:21:25.379924,7,23,12,1,0.5933333333333358,0.49,2.09
592,2025-12-23 08:00:00+00:00,0.39,2.09,44.71,31.71,261.63,2026-05-22 20:21:25.387532,8,23,12,1,1.2333333333333358,1.12,24.98
593,2025-12-23 09:00:00+00:00,17.38,24.98,50.11,30.16,1258.25,2026-05-22 20:21:25.391949,9,23,12,1,9.39666666666667,2.09,24.73
594,2025-12-23 10:00:00+00:00,13.98,24.73,54.02,29.49,920.13,2026-05-22 20:21:25.395730,10,23,12,1,17.26666666666667,24.98,21.17
595,2025-12-23 11:00:00+00:00,10.34,21.17,57.05,28.61,753.85,2026-05-22 20:21:25.399605,11,23,12,1,23.62666666666667,24.73,23.08
596,2025-12-23 12:00:00+00:00,12.41,23.08,58.69,28.38,814.63,2026-05-22 20:21:25.403841,12,23,12,1,22.993333333333336,21.17,12.98
597,2025-12-23 13:00:00+00:00,6.54,12.98,59.45,28.26,591.58,2026-05-22 20:21:25.407993,13,23,12,1,19.076666666666668,23.08,7.81
598,2025-12-23 14:00:00+00:00,3.77,7.81,59.3,27.79,448.43,2026-05-22 20:21:25.412187,14,23,12,1,14.623333333333335,12.98,2.7
599,2025-12-23 15:00:00+00:00,0.76,2.7,58.53,27.67,274.96,2026-05-22 20:21:25.416334,15,23,12,1,7.830000000000003,7.81,8.87
600,2025-12-23 16:00:00+00:00,4.33,8.87,59.39,27.43,467.46,2026-05-22 20:21:25.420165,16,23,12,1,6.460000000000002,2.7,3.79
601,2025-12-23 17:00:00+00:00,1.58,3.79,60.47,27.19,327.22,2026-05-22 20:21:25.423982,17,23,12,1,5.120000000000002,8.87,1.94
602,2025-12-23 18:00:00+00:00,0.31,1.94,60.73,26.88,258.8,2026-05-22 20:21:25.427868,18,23,12,1,4.866666666666669,3.79,0.8
603,2025-12-23 19:00:00+00:00,0.1,0.8,60.23,26.81,208.24,2026-05-22 20:21:25.431542,19,23,12,1,2.176666666666669,1.94,2.23
604,2025-12-23 20:00:00+00:00,0.69,2.23,59.57,26.94,258.69,2026-05-22 20:21:25.435450,20,23,12,1,1.656666666666669,0.8,12.09
605,2025-12-23 21:00:00+00:00,5.57,12.09,58.77,26.91,536.81,2026-05-22 20:21:25.439318,21,23,12,1,5.040000000000002,2.23,28.93
606,2025-12-23 22:00:00+00:00,18.73,28.93,58.3,26.48,1017.33,2026-05-22 20:21:25.442988,22,23,12,1,14.41666666666667,12.09,30.95
607,2025-12-23 23:00:00+00:00,18.85,30.95,57.29,27.02,1142.77,2026-05-22 20:21:25.446739,23,23,12,1,23.990000000000006,28.93,9.26
608,2025-12-24 00:00:00+00:00,4.63,9.26,54.58,28.22,449.52,2026-05-22 20:21:25.451816,0,24,12,2,23.046666666666667,30.95,3.4
609,2025-12-24 01:00:00+00:00,1.12,3.4,50.41,29.59,317.65,2026-05-22 20:21:25.455607,1,24,12,2,14.536666666666669,9.26,4.35
610,2025-12-24 02:00:00+00:00,2.17,4.35,47.52,31.15,359.88,2026-05-22 20:21:25.459332,2,24,12,2,5.670000000000002,3.4,3.57
