datetime,pm1,pm25,relativehumidity,temperature,um003
2025-12-18 11:00:00+07:00,36.922499879201254,58.0918332417806,51.56433334350586,30.30133336385091,2715.40234375
2025-12-18 12:00:00+07:00,29.616833241780594,46.541333516438804,63.47616685231526,26.575333309173583,1987.0556722005213
2025-12-18 13:00:00+07:00,29.38033329645793,45.922333272298175,60.56183331807455,27.371999994913732,1941.718831380208
2025-12-18 14:00:00+07:00,29.90599992925471,46.057636330344465,57.630727247758344,27.99654541015625,1961.478553355824
2025-12-18 15:00:00+07:00,30.10849987665812,47.12483342488607,55.97266654968261,28.760333220163982,2026.0243367513021
2025-12-18 16:00:00+07:00,33.97216669718424,55.117166392008464,57.55150006612141,28.192166741689046,2521.2751627604166
2025-12-18 17:00:00+07:00,35.52249984741211,59.241666666666674,60.03483320871988,27.737666638692218,2675.8974934895828
2025-12-18 18:00:00+07:00,24.466500027974448,39.125333086649576,61.02399984995525,27.107333278656004,1570.7055068969728
2025-12-18 19:00:00+07:00,8.153666690985363,14.461000124613443,62.12433369954427,26.139999802907308,622.0113332112631
2025-12-18 20:00:00+07:00,11.832999992370604,21.038166681925457,64.3249999364217,25.783499908447265,777.6523295084636
2025-12-18 21:00:00+07:00,16.36116666793823,28.408333492279056,65.3418332417806,25.19683338801066,1018.4306711832683
2025-12-18 22:00:00+07:00,18.330833339691164,29.336333560943604,65.9896666208903,25.1756667137146,1019.1416625976564
2025-12-18 23:00:00+07:00,20.641666666666662,30.752666600545243,65.55883356730145,25.30166632334391,1102.6221669514973
2025-12-19 00:00:00+07:00,23.548750003178913,36.841166973114014,65.81587454477948,25.084333515167234,1374.705457051595
2025-12-19 01:00:00+07:00,22.696833324432372,35.05833330154419,66.17583351135254,24.81083332697551,1275.885829671224
2025-12-19 02:00:00+07:00,17.67149998346964,27.9496667544047,64.76650015513103,24.578667004903156,967.9056671142579
2025-12-19 03:00:00+07:00,7.667000007629395,17.89183333714803,64.82883326212564,24.16133349736532,654.3223327636719
2025-12-19 04:00:00+07:00,15.108833344777429,23.80299990971883,65.55699996948242,23.838333066304525,911.3168329874675
2025-12-19 05:00:00+07:00,36.464166450500485,60.21650009155274,65.91266670227051,23.9203332901001,2659.4860026041665
2025-12-19 06:00:00+07:00,30.84650004704794,48.88866678873697,64.59433345794677,24.74949995676676,2125.511330159505
2025-12-19 07:00:00+07:00,21.99166666666667,33.25283336639404,59.54600003560384,26.237000052134192,1233.1134938557943
2025-12-19 08:00:00+07:00,15.437374997138976,26.003416665395097,55.60275004704794,27.58312501907349,969.16800587972
2025-12-19 09:00:00+07:00,8.194333330790203,16.744666703542073,51.13433335622151,29.6244999885559,667.4586654663086
2025-12-19 10:00:00+07:00,19.58599999745687,29.652833175659183,47.39799976348876,31.065500195821127,1052.249666341146
2025-12-19 11:00:00+07:00,23.59733333587646,35.46416651407878,47.66183319091797,31.08066660563151,1367.5891703287762
2025-12-19 12:00:00+07:00,26.708500003814702,39.88966623942058,47.21183338165283,31.293166764577226,1656.3725036621097
2025-12-19 13:00:00+07:00,28.441499996185303,42.56433308919271,47.043666585286466,31.380333296457923,1822.060664876302
2025-12-19 14:00:00+07:00,32.453166802724205,50.77216669718425,50.76999988555908,30.127500025431313,2312.588826497396
2025-12-19 15:00:00+07:00,31.877833334604897,51.96350021362304,54.637000020345056,28.72616685231527,2263.9083333333333
2025-12-19 16:00:00+07:00,28.647666676839194,46.70566660563151,56.516666412353516,27.990999984741208,1890.8581685384115
2025-12-19 17:00:00+07:00,27.506000010172517,42.70033315022787,58.2675001780192,27.290000279744465,1743.6610005696614
2025-12-19 18:00:00+07:00,29.600833304723107,46.057666651407885,59.10475018819174,26.97862497965495,1990.9624938964846
2025-12-19 19:00:00+07:00,33.35566660563151,53.46433308919271,60.10516662597656,26.932333151499424,2440.1393229166665
2025-12-19 20:00:00+07:00,38.21666666666666,63.98033345540366,60.732000096638984,26.753333282470706,2908.7776692708326
2025-12-19 21:00:00+07:00,39.65233357747396,62.91133321126302,61.61849988301594,26.374000136057536,2971.6499999999996
2025-12-19 22:00:00+07:00,46.4143330891927,76.43300018310548,63.303999964396155,26.02483336130778,3479.5444986979164
2025-12-19 23:00:00+07:00,39.527666727701835,63.53566691080729,62.24316679636638,25.871499824523926,2959.647493489583
2025-12-20 00:00:00+07:00,41.33866678873698,66.31600036621093,62.206166839599604,25.700166956583658,3106.3283203124997
2025-12-20 01:00:00+07:00,70.83699989318849,117.80987529754638,62.14383331934612,25.52145840326945,5200.399576822917
2025-12-20 02:00:00+07:00,39.06120824813842,64.98954168955484,62.941041469573975,25.31920785109202,2919.715209960938
2025-12-20 03:00:00+07:00,36.913833395640054,60.51949996948242,63.049000040690096,25.255166912078852,2655.88017578125
2025-12-20 04:00:00+07:00,73.65566660563151,126.49966684977214,63.921833610534655,25.148833751678467,5454.563997395833
2025-12-20 05:00:00+07:00,58.36699981689454,98.4698331197103,64.14833354949951,25.12900025049846,4310.172493489584
2025-12-20 06:00:00+07:00,48.891166941324876,79.81966654459636,62.727999687194824,25.64149986902873,3669.775162760417
2025-12-20 07:00:00+07:00,39.38099969228109,65.12783330281574,59.07116667429606,26.818500073750815,2868.325156656901
2025-12-20 08:00:00+07:00,23.599499988555905,37.01100006103516,52.25799980163574,28.691999912261963,1370.6833333333334
2025-12-20 09:00:00+07:00,26.35866667429606,40.33866678873698,47.96316687266032,30.689500045776366,1594.1228413899737
2025-12-20 10:00:00+07:00,23.24699999491374,34.88349990844727,45.122166442871105,31.87566649119059,1326.8641703287758
2025-12-20 11:00:00+07:00,24.519399986267096,37.36600036621094,44.233600006103515,31.28759971618652,1484.6731982421875
2025-12-20 12:00:00+07:00,24.657908994501284,38.044348658937395,54.165211683331115,28.744469619519784,1501.755240053119
2025-12-20 13:00:00+07:00,11.800000000000002,21.54666665395101,60.4478333791097,26.906000105539956,776.2421641031901
2025-12-20 14:00:00+07:00,13.027833334604898,22.39983332951864,61.26333338419596,26.782833194732664,852.3226654052734
2025-12-20 15:00:00+07:00,24.038666661580404,36.45316651662191,61.60966657002768,26.643000157674155,1404.4861673990883
2025-12-20 16:00:00+07:00,24.127833334604897,36.74183320999145,61.740499750773104,26.733833249409994,1399.7028340657553
2025-12-20 17:00:00+07:00,27.54249995549519,41.863666788736985,62.6901667912801,26.57900012334188,1769.442508951823
2025-12-20 18:00:00+07:00,29.035999933878582,44.589333089192706,62.70450013478597,26.63683360417684,1911.9726745605467
2025-12-20 19:00:00+07:00,34.56900024414062,55.88399963378907,63.240333175659174,26.438166459401454,2564.4864908854165
2025-12-20 20:00:00+07:00,34.16699984868367,54.586166636149095,63.5236666361491,26.33949975967407,2543.5466796875
2025-12-20 21:00:00+07:00,39.26066691080729,62.49416681925456,63.78750019073487,26.270166428883872,2869.7444966634116
2025-12-20 22:00:00+07:00,49.48416620890299,81.06116663614908,63.76016661326091,26.106833680470782,3692.038834635416
2025-12-20 23:00:00+07:00,40.608166758219404,65.2913335164388,64.08400020599366,26.090666898091637,3038.0443359375004
2025-12-21 00:00:00+07:00,28.999999936421712,44.04449996948242,63.61066665649414,25.856499703725188,1927.2968302408851
2025-12-21 01:00:00+07:00,25.25616668065389,38.63099975585938,63.14066664377848,25.73216689427694,1546.0665018717445
2025-12-21 02:00:00+07:00,30.31633326212565,46.68383305867513,63.50500017801921,25.63566691080729,2063.919669596354
2025-12-21 03:00:00+07:00,26.200166670481362,40.266833241780596,62.99516677856445,25.406833235422766,1615.4781717936196
2025-12-21 04:00:00+07:00,20.56924999554952,31.204125086466473,62.707291857401536,25.126750214894614,1119.6364176432292
2025-12-21 05:00:00+07:00,20.811166667938227,31.841666666666665,62.09216677347819,25.043166796366375,1123.6326619466147
2025-12-21 06:00:00+07:00,24.80249999364217,37.84166673024496,61.2611665725708,25.666666603088377,1488.560661824544
2025-12-21 07:00:00+07:00,18.275333340962725,29.661499977111816,57.06633332570393,27.65033343633016,1126.3253321329753
2025-12-21 08:00:00+07:00,7.161333338419596,15.639500013987222,52.80866680145264,28.957999992370603,628.0305018107097
2025-12-21 09:00:00+07:00,5.4913333257039385,10.394666671752928,47.29366645812988,30.96983340581258,534.7306660970053
2025-12-21 10:00:00+07:00,6.780833339691163,13.074666659037272,42.63100007375082,32.955832990010585,607.6191675821939
2025-12-21 11:00:00+07:00,10.333333333333334,20.255499998728432,40.66350002288818,34.25199998219808,755.7775014241538
2025-12-21 12:00:00+07:00,8.055166657765705,16.98566665649414,39.16333344777426,34.7966667175293,672.3333333333334
2025-12-21 13:00:00+07:00,6.421750009059906,13.33070833683014,45.38945830663045,31.61608335177104,581.1874576568604
2025-12-21 14:00:00+07:00,15.544500001271567,26.583833154042562,56.02416661580404,29.262499872843424,997.6583384195961
2025-12-21 15:00:00+07:00,26.04018191713275,41.42109097567471,55.859151620575865,28.971818114771985,1601.037517015862
2025-12-21 16:00:00+07:00,20.535208328564963,30.60470826625824,55.10549991925557,28.794916454950968,1100.8263791402183
2025-12-21 17:00:00+07:00,17.291166655222575,26.735833295186357,57.58500010172526,28.27900031407674,972.5658345540364
2025-12-21 18:00:00+07:00,19.482999992370605,29.096666812896725,60.23483371734619,27.83333320617676,1062.9918334960937
2025-12-21 19:00:00+07:00,22.347666676839193,33.147833061218265,59.32733351389567,27.773499965667725,1248.8659912109372
2025-12-21 20:00:00+07:00,27.25583340326945,41.67016626993814,59.22116661071777,27.53483336766561,1733.59399617513
2025-12-21 21:00:00+07:00,22.56683333714803,33.616999848683676,59.386833635965985,27.343166192372646,1258.947334798177
2025-12-21 22:00:00+07:00,27.627999973297122,42.313666788736974,60.964666493733716,27.314332930246987,1784.7078287760417
2025-12-21 23:00:00+07:00,27.166499996185305,40.894833119710285,61.38366667429607,27.291166464487713,1678.4443298339845
2025-12-22 00:00:00+07:00,27.277833334604903,41.9693333943685,61.198833211263015,27.284499581654867,1690.247334798177
2025-12-22 01:00:00+07:00,26.33983335494995,42.369999694824216,60.52016677856445,27.19700002670288,1638.1335021972654
2025-12-22 02:00:00+07:00,29.54716672897339,48.27516657511393,61.48549995422363,26.864999675750738,1999.6000000000001
2025-12-22 03:00:00+07:00,28.688666661580402,46.63833363850912,62.10550003051757,26.66200002034505,1897.1806722005213
2025-12-22 04:00:00+07:00,28.627499993642175,45.31666666666666,62.312666765848796,26.61950025558472,1868.7943339029946
2025-12-22 05:00:00+07:00,22.707833321889243,33.927333386739086,61.42383352915446,26.599666976928713,1274.9618438720704
2025-12-22 06:00:00+07:00,15.891499996185303,24.181000010172525,59.17183310190836,27.199666722615557,894.9248392740884
2025-12-22 07:00:00+07:00,6.616666666666667,12.569666671752932,54.79350001017253,28.15983324050903,597.8801696777344
2025-12-22 08:00:00+07:00,8.414166673024495,14.23366667429606,51.820333099365236,29.374333413441978,647.0696655273438
2025-12-22 09:00:00+07:00,3.583166660865148,6.119666671752928,46.7511667251587,31.18549992243449,438.6026672363282
2025-12-22 10:00:00+07:00,3.2491666595141093,5.639166673024495,43.24766642252604,32.53716643651327,419.69999898274745
2025-12-22 11:00:00+07:00,6.058833344777425,10.067166678110759,41.47133344014486,33.35800011952718,575.1246658325196
2025-12-22 12:00:00+07:00,6.206874982515971,10.429541659355161,44.254083267847705,31.805958318710324,589.073707707723
2025-12-22 13:00:00+07:00,6.322333331902821,12.569666671752927,50.150499979654946,29.78716675440471,578.753330485026
2025-12-22 14:00:00+07:00,20.14666665395101,28.669166723887127,55.71550000508626,28.85666662851969,1057.7028330485027
2025-12-22 15:00:00+07:00,10.20833333134651,16.364500045776364,52.014833196004226,29.29333327611287,691.5743321736653
2025-12-22 16:00:00+07:00,3.8665000001589465,7.605166657765707,50.72466640472411,28.913500213623042,456.6306681315105
2025-12-22 17:00:00+07:00,5.872166665395102,11.405499998728436,52.46983350118001,28.487666702270506,562.6388346354167
2025-12-22 18:00:00+07:00,16.81400000254313,27.194000148773195,55.95166676839193,28.088000170389808,1043.4443318684896
2025-12-22 19:00:00+07:00,20.680833339691166,30.419499969482427,57.6161668141683,27.822499529520673,1106.2246653238933
2025-12-22 20:00:00+07:00,7.027499997119108,11.088833333551884,55.99416675567628,27.55533307393392,515.1336680094402
2025-12-22 21:00:00+07:00,1.3166666669150193,3.3801666647195816,57.67116680145265,27.01183322270711,298.494165802002
2025-12-22 22:00:00+07:00,0.8028333333631358,2.497500002384186,59.06733322143555,27.075666809082033,274.2391670227051
2025-12-22 23:00:00+07:00,0.6855000001688798,2.8496666620175044,59.004500134785964,27.10150022506714,283.19949874877926
2025-12-23 00:00:00+07:00,7.80866667230924,14.569500001271566,58.2876667658488,27.13966716130575,628.4003321329752
2025-12-23 01:00:00+07:00,2.802666666607062,6.200000007947286,59.870166714986176,26.811166826883948,372.58066685994464
2025-12-23 02:00:00+07:00,0.4863333361844222,1.4334999988476433,58.95900014241537,26.639499791463212,193.87550074259443
2025-12-23 03:00:00+07:00,0.0,0.027833333611488344,58.99650007883708,26.70766684214274,116.04433339436848
2025-12-23 04:00:00+07:00,8.349999999999998,16.11733334735036,59.186500040690106,26.44450003306071,630.4361666361491
2025-12-23 05:00:00+07:00,15.11966667175293,25.424833329518634,59.99833329518636,26.158000214894617,902.1363332112631
2025-12-23 06:00:00+07:00,20.791666666666668,30.427999973297123,58.75416666666666,26.778166770935062,1115.93349609375
2025-12-23 07:00:00+07:00,14.791499996185303,23.896999994913738,56.213000043233244,27.905666542053222,893.4916681925453
2025-12-23 08:00:00+07:00,1.4469999998807908,3.649499988555908,51.102333259582515,29.774166742960613,323.7416666666667
2025-12-23 09:00:00+07:00,0.8693333350121976,2.474666663010915,46.45433343251546,31.422499847412112,273.23900146484374
2025-12-23 10:00:00+07:00,0.4085000035663446,1.9226666743556662,43.710833295186355,32.71733315785726,258.7553329467774
2025-12-23 11:00:00+07:00,0.06683333441615104,0.829999998708566,40.66599992116292,33.65566673278809,201.72666600545247
2025-12-23 12:00:00+07:00,0.0,0.16933333277702334,37.75700003306071,35.03233337402344,156.36066665649415
2025-12-23 13:00:00+07:00,0.011166666944821676,0.4890000030398369,38.53283322652181,34.66683355967204,183.66966654459634
2025-12-23 14:00:00+07:00,0.05533333371082943,1.122166664898396,40.62000020345052,33.77183310190836,214.87233428955082
2025-12-23 15:00:00+07:00,0.3858333351711432,2.0912500098347664,44.71495812733968,31.71270836194356,261.63483301798504
2025-12-23 16:00:00+07:00,17.375999964111383,24.975000063578282,50.110666847229,30.1612222565545,1258.2491102430554
2025-12-23 17:00:00+07:00,13.983500003814699,24.730666700998942,54.01933326721192,29.494833278656007,920.1309977213542
2025-12-23 18:00:00+07:00,10.335499986012776,21.172666676839192,57.047666613260894,28.612666479746498,753.8526672363282
2025-12-23 19:00:00+07:00,12.40866667429606,23.07733332316081,58.692999966939304,28.38133306503296,814.6328348795573
2025-12-23 20:00:00+07:00,6.536333338419595,12.97550001144409,59.44766661326091,28.256666405995688,591.5754994710286
2025-12-23 21:00:00+07:00,3.7748333285252254,7.811500010887783,59.29916661580405,27.788000106811523,448.4328346252441
2025-12-23 22:00:00+07:00,0.7583333345750969,2.698000004887581,58.53449993133545,27.667833360036216,274.9611663818359
2025-12-23 23:00:00+07:00,4.327666666110356,8.871666653951008,59.392333539326984,27.43499968846639,467.46116739908854
2025-12-24 00:00:00+07:00,1.5801666676998138,3.788666663318873,60.47016671498616,27.18600018819173,327.2193328857422
2025-12-24 01:00:00+07:00,0.3088333358367284,1.944500000526508,60.73499984741212,26.883166408538816,258.7996668497721
2025-12-24 02:00:00+07:00,0.09716666787862778,0.8025000010927518,60.22600008646648,26.806666119893393,208.23900044759117
2025-12-24 03:00:00+07:00,0.6916666726271311,2.227833341062069,59.57299989064534,26.940166505177814,258.6916674296061
2025-12-24 04:00:00+07:00,5.5718333204587305,12.08849999109904,58.769833183288576,26.905833276112872,536.8056691487631
2025-12-24 05:00:00+07:00,18.733500003814694,28.92550001144409,58.29583326975506,26.476999918619793,1017.3273295084635
2025-12-24 06:00:00+07:00,18.853500016530354,30.947333113352453,57.28966643015544,27.020000108083085,1142.7673329671225
2025-12-24 07:00:00+07:00,4.628000009059906,9.255499990284443,54.576333363850914,28.220666790008547,449.5189997355142
2025-12-24 08:00:00+07:00,1.1225000021358331,3.4031666765610376,50.4088331858317,29.59066664377848,317.6496653238932
2025-12-24 09:00:00+07:00,2.172333327680826,4.346833324432372,47.520833333333336,31.146166642506923,359.87766621907554
2025-12-24 10:00:00+07:00,1.5196666657924653,3.5726666768391926,45.641833559672044,32.00383342107137,327.8691655476888
2025-12-24 11:00:00+07:00,0.5945000059902669,2.1365000076591967,41.676499938964845,33.18666687011719,270.7388310750325
2025-12-24 12:00:00+07:00,0.39999999999999997,1.9111666738986968,41.64633318583171,32.97683302561442,255.91383488972983
2025-12-24 13:00:00+07:00,0.663833334048589,2.041499996930361,40.38366673787435,33.96916669209799,264.6081665039063
2025-12-24 14:00:00+07:00,0.3196666677792867,1.2895000040531157,39.907333310445146,33.81616655985514,237.8726659138997
2025-12-24 15:00:00+07:00,1.316500003884236,3.652666666855415,43.78949991861979,32.28699995676676,328.2666666666666
2025-12-24 16:00:00+07:00,1.6308333379526936,4.342166682084401,46.641166687011726,31.21283330917359,345.81633199055995
2025-12-24 17:00:00+07:00,3.950166674455007,7.642000007629394,50.210833104451496,30.062499968210854,468.07500152587903
2025-12-24 18:00:00+07:00,5.100666683912277,9.933166662851969,54.09149996439616,28.990833473205566,522.9664993286134
2025-12-24 19:00:00+07:00,9.00533332824707,19.366333325703938,56.32683340708416,28.631166712443033,708.8446655273436
2025-12-24 20:00:00+07:00,16.60016667048136,29.01649996439615,57.77766666412354,28.4571665763855,1045.4556640625003
2025-12-24 21:00:00+07:00,16.829999923706055,28.78850005467733,58.53649997711181,28.031333319346107,1014.2914947509767
2025-12-24 22:00:00+07:00,5.294833342234294,10.933166662851969,59.500333150227874,27.77799990971883,528.3968353271486
2025-12-24 23:00:00+07:00,6.696999994913736,14.747666676839193,60.58666661580404,27.642666943868004,595.2110010782877
2025-12-25 00:00:00+07:00,6.044166660308837,13.799833329518636,60.309166844685876,27.552333482106523,565.3191660563151
2025-12-25 01:00:00+07:00,0.7196666720012823,3.4056666692097983,58.36833330790202,27.093833414713544,282.5305000305176
2025-12-25 02:00:00+07:00,0.12766666784882544,1.0198333365221819,60.234500312805174,26.869832992553707,198.5279998779297
2025-12-25 03:00:00+07:00,0.6835000070432823,2.7889999975760777,60.51066646575927,27.011666806538898,272.46383285522455
2025-12-25 04:00:00+07:00,1.7331666767597198,4.171666657924652,59.583500099182125,27.305999374389646,337.2858324686686
2025-12-25 05:00:00+07:00,4.861166667938233,9.58849999109904,57.76333325703939,27.32549959818522,502.68883412679037
2025-12-25 06:00:00+07:00,5.413666661580404,11.121999994913738,55.75083300272624,27.735499954223638,536.6800028483073
2025-12-25 07:00:00+07:00,5.702666664123536,11.800166670481365,54.76183338165284,28.52566674550374,551.0671641031901
2025-12-25 08:00:00+07:00,2.266666665424903,4.7914999922116595,52.782333056131996,29.472500133514405,367.36383285522464
2025-12-25 09:00:00+07:00,0.7168333366513252,1.9776666594048342,47.73733342488607,31.30966657002767,264.7078315734863
2025-12-25 10:00:00+07:00,1.6810000074406466,3.7283333400885272,43.86350015004476,32.8648333867391,317.4504997253418
2025-12-25 11:00:00+07:00,0.03050000071525574,0.5273333308597404,40.41083316802978,34.134999974568686,197.42233352661137
2025-12-25 12:00:00+07:00,0.34416666701436044,1.410500000913938,40.20766658782959,34.26133321126302,234.51883214314776
2025-12-25 13:00:00+07:00,0.07783333336313565,0.9003333392242592,40.599999809265135,34.409000078837074,203.65833333333333
2025-12-25 14:00:00+07:00,0.0221666673819224,0.5610000029206277,39.87766653696696,34.36266670227051,181.4105003356934
2025-12-25 15:00:00+07:00,3.952499993642171,7.216999945541224,42.664333089192716,33.00733311971028,462.9190002441406
2025-12-25 16:00:00+07:00,3.074833327283462,6.246833324432373,46.991333134969075,31.477166620890305,413.19966583251954
2025-12-25 17:00:00+07:00,6.1469999949137355,12.641333325703938,51.391166559855144,30.08050003051758,573.6138346354165
2025-12-25 18:00:00+07:00,4.613833334048588,9.524666659037273,55.369166755676275,28.717666689554857,492.9216654459636
2025-12-25 19:00:00+07:00,3.6246666610240936,7.427833334604901,57.46116682688396,28.37783308029175,449.5890009562175
2025-12-25 20:00:00+07:00,1.53899999683102,4.291333325703939,57.24483331044515,28.38383315404256,336.0473340352376
2025-12-25 21:00:00+07:00,1.1134999968111514,3.5530000040928527,58.3941665649414,27.9543332417806,305.83333358764645
2025-12-25 22:00:00+07:00,2.314166672776143,4.947666676839192,59.8976666132609,27.712000465393064,368.35799916585285
2025-12-25 23:00:00+07:00,0.4668333349128564,1.6781666678686937,59.161500167846675,27.841333007812498,229.26133346557614
2025-12-26 00:00:00+07:00,0.24450000276168185,1.5658333241939546,57.97566687266033,27.830999565124515,234.19966735839841
2025-12-26 01:00:00+07:00,0.03600000043710073,0.5913333338995775,58.58999989827473,27.741833241780597,189.58666636149087
2025-12-26 02:00:00+07:00,0.061166667193174366,0.8236666707942882,59.11674993832906,27.509791700045266,202.7810832977295
2025-12-26 03:00:00+07:00,0.0,0.10266666859388351,59.39162464141845,27.328333441416422,153.07679182688398
2025-12-26 04:00:00+07:00,0.0,0.11650000015894572,59.01633338928222,26.994666608174644,127.48116633097332
2025-12-26 05:00:00+07:00,4.921999992926915,8.738833330820006,58.14416681925456,27.135333665212,425.3661694844564
2025-12-26 06:00:00+07:00,9.224666663010915,15.863999970753989,57.65283323923746,27.368499851226805,673.3474970499675
2025-12-26 07:00:00+07:00,0.6476666713754337,2.950000006953875,52.64666659037272,28.247666740417483,284.17199961344403
2025-12-26 08:00:00+07:00,0.23316666608055434,1.9388333300749458,49.031166839599614,29.783666769663494,249.6944999694824
2025-12-26 09:00:00+07:00,0.09183333466450373,1.0533333390951156,46.250333023071285,31.459999974568685,216.58066736857094
2025-12-26 10:00:00+07:00,0.9806666687130927,2.9196666647990543,42.878333346049,32.968999799092614,310.7798311869304
2025-12-26 11:00:00+07:00,2.3103333289424577,4.46400000328819,43.64849987030029,33.02800013224284,358.65000101725263
2025-12-26 12:00:00+07:00,0.9560000059505304,2.691833333174387,48.17883332570395,31.364833291371664,294.5026641845703
2025-12-26 13:00:00+07:00,1.0801666592558226,3.0996666498482224,48.7915002187093,30.95366646448771,304.35799967447923
2025-12-26 14:00:00+07:00,0.8388333345452946,2.4863333428899446,49.02333335876465,30.57599992752075,259.9523325602214
2025-12-26 15:00:00+07:00,2.024545462023128,4.1729090926322066,50.372727342085405,29.9970909465443,333.054545731978
2025-12-26 16:00:00+07:00,0.6609999974568685,2.5226666800677777,51.51699981689453,29.137666543324794,267.08616689046227
2025-12-26 17:00:00+07:00,0.5803333327174186,2.483333329856396,52.89266637166342,28.575666713714597,266.30266621907555
2025-12-26 18:00:00+07:00,5.910999995470046,13.468999989827475,54.94183298746745,28.36949961980184,564.6078333536783
2025-12-26 19:00:00+07:00,6.680166657765707,15.41383333206177,55.976833089192716,28.206000200907386,620.0444997151693
2025-12-26 20:00:00+07:00,6.867000007629394,13.969833342234294,56.72033329010009,27.957499980926514,611.8081675211589
2025-12-26 21:00:00+07:00,4.094666671752929,7.735999997456869,56.49683329264323,27.711166795094808,468.3970021565756
2025-12-26 22:00:00+07:00,3.9705833435058593,7.225249989827475,57.4274999777476,27.44304145971934,455.8785438537598
2025-12-26 23:00:00+07:00,2.364166668057442,4.8778333346049,59.72350018819174,27.09133319854736,357.30266621907555
2025-12-27 00:00:00+07:00,0.09450000077486038,0.575166666507721,60.95016657511394,26.372166347503665,130.05033187866212
2025-12-27 01:00:00+07:00,0.0,0.0,59.83433330853779,26.250624855359394,57.541791624493065
2025-12-27 02:00:00+07:00,0.0,0.0,58.19561092588637,26.405499818589956,50.782027835316136
2025-12-27 03:00:00+07:00,0.0,0.0,58.265957959493015,26.312999947865805,36.04166657129924
2025-12-27 04:00:00+07:00,0.3611666629711787,1.0028333346048992,59.99249960581461,26.172333240509033,119.44200083414715
2025-12-27 05:00:00+07:00,0.0,0.005500000218550364,60.41933320363362,26.420499801635742,101.85800018310546
2025-12-27 06:00:00+07:00,0.04166666641831398,0.3114999989668528,60.33983325958253,26.801500129699704,148.4638328552246
2025-12-27 07:00:00+07:00,0.28049999947349225,1.38316666657726,58.20033340454102,27.666999975840245,228.41116714477536
2025-12-27 08:00:00+07:00,0.7166666636864343,2.2751666625340783,53.8644999186198,28.71283330917358,263.20016759236654
2025-12-27 09:00:00+07:00,0.8195000012715656,1.6221666686236855,46.579333496093746,30.556499989827472,226.22766545613604
2025-12-27 10:00:00+07:00,0.105499999721845,0.619333333025376,43.863333257039386,31.445500055948887,175.1633328755697
2025-12-27 11:00:00+07:00,0.15283333534995716,1.08566666568319,44.56983337402343,31.508666706085204,229.77183303833007
2025-12-27 12:00:00+07:00,0.5748333310087522,1.7826666722695033,45.36666666666667,31.362666638692218,253.10799967447917
2025-12-27 13:00:00+07:00,0.0,0.27466666549444196,43.5795000076294,32.14166682561238,158.98899993896484
2025-12-27 14:00:00+07:00,0.19983333374063172,0.8558333295087021,43.08850008646647,32.4908332824707,185.41683349609377
2025-12-27 15:00:00+07:00,0.1696666677792867,0.5306666692097982,44.83549963633218,31.712666765848798,162.92716674804686
2025-12-27 16:00:00+07:00,0.9611666666964691,2.75300000483791,48.855499903361,30.338166650136312,273.4496663411458
2025-12-27 17:00:00+07:00,6.379291672756274,14.060125012199086,53.4269580523173,28.950166591008507,577.8241661071776
2025-12-27 18:00:00+07:00,8.37449998855591,19.44216667811076,56.6728333791097,28.23533334732056,685.7921641031902
2025-12-27 19:00:00+07:00,4.464333343505859,8.622666676839193,57.72966651916503,28.011500008900956,489.75583343505855
2025-12-27 20:00:00+07:00,5.280833339691163,11.691833337148031,58.31933339436849,27.86616662343343,541.2606669108073
2025-12-27 21:00:00+07:00,15.39750000635783,23.84466644922892,57.00916665395101,27.94199994405111,1010.7324930826823
2025-12-27 22:00:00+07:00,14.042541654904683,23.014458266894025,57.44529161453247,27.845082998275757,931.1301256815592
2025-12-27 23:00:00+07:00,3.854833317548037,8.070000012715658,58.48083330790201,27.58366683324178,461.15533345540376
2025-12-28 00:00:00+07:00,1.049833332747221,2.994499999036392,58.71716664632161,27.49949998855591,298.1469991048177
2025-12-28 01:00:00+07:00,0.008333333333333333,0.39783333241939545,58.82700010935465,27.36083297729492,181.17183354695638
2025-12-28 02:00:00+07:00,1.2693333367506663,3.83033332824707,59.567833455403644,27.394833119710288,317.33933461507166
2025-12-28 03:00:00+07:00,0.7110000066459179,2.4585000117619833,60.00050010681153,27.163833427429196,270.89716593424475
2025-12-28 04:00:00+07:00,0.6600000001490117,2.663708330194155,61.36566643714904,26.748916991551713,281.0939599355062
2025-12-28 05:00:00+07:00,14.685999997456866,22.575000031789145,61.05299994150798,26.838333352406817,853.8249984741211
2025-12-28 06:00:00+07:00,20.469916661580406,31.615708359082536,59.31299982070923,27.155667050679522,1157.482046254476
2025-12-28 07:00:00+07:00,10.79466667175293,19.944833342234293,57.529166603088385,27.86249993642171,753.0034962972005
2025-12-28 08:00:00+07:00,6.672666676839192,13.374999999999998,52.43450012207032,29.549333413441982,613.1941680908202
2025-12-28 09:00:00+07:00,2.8505000084638596,5.322333335379759,48.062499872843425,31.092833137512205,367.03299942016605
2025-12-28 10:00:00+07:00,0.08050000021855036,0.7441666655242444,41.50966650644938,33.34699980417887,212.0943333943685
2025-12-28 11:00:00+07:00,0.8336666730542978,2.1091666740675765,38.39633305867513,34.08966668446858,278.73633371988933
2025-12-28 12:00:00+07:00,0.980333338181178,2.730833342423041,37.423499997456865,34.796666653951014,309.86666666666673
2025-12-28 13:00:00+07:00,0.2805000004669031,0.8916666646798452,37.67450008392334,35.10733350118001,228.94983342488607
